RefSig R2	RefSig R4	RefSig R6a	RefSig R1	RefSig R7	RefSig R5	RefSig R6b	RefSig R8	RefSig R3	RefSig R9	RefSig R10	RefSig R11	RefSig R12	RefSig R13	RefSig R14	RefSig R15	RefSig R16	RefSig R17	RefSig R18	RefSig R19	RefSig R20
Colorectal_B	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Colorectal_C	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colorectal_D	0	0	0.748600666	0	0	0	0.251399334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Esophagus_A	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Esophagus_B	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Esophagus_C	0.177280227	0	0	0	0	0	0	0	0	0.822719773	0	0	0	0	0	0	0	0	0	0	0
Esophagus_D	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Esophagus_E	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Esophagus_F	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Esophagus_G	0.696209023	0	0	0	0	0	0	0	0	0	0	0.303790977	0	0	0	0	0	0	0	0	0
Head_neck_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Head_neck_B	0	0	0	0	0	0.807542871	0	0	0.192457129	0	0	0	0	0	0	0	0	0	0	0	0
Head_neck_C	0.885917605	0	0	0	0	0	0	0.114082395	0	0	0	0	0	0	0	0	0	0	0	0	0
Kidney_A	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kidney_B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kidney_C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kidney_D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kidney_E	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver_A	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver_B	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver_C	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver_D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver_E	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Liver_F	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver_G	0	0	0.763089413	0	0	0	0.236910587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lung_A	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lung_B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lung_C	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lung_D	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Lung_E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Lung_F	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Lung_G	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lung_H	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lung_I	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lung_J	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lymphoid_A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lymphoid_B	0	0.709501761	0.290498239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lymphoid_C	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lymphoid_D	0	0	0.236674462	0	0	0	0.763325538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lymphoid_E	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovary_A	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovary_B	0	0	0.583365067	0	0	0	0.416634933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovary_C	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovary_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Ovary_E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ovary_F	0.37519661	0	0	0	0.62480339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovary_G	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pancreas_A	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pancreas_B	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pancreas_C	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pancreas_D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pancreas_E	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pancreas_F	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Pancreas_G	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_A	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_D	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_E	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_F	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_G	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Prostate_H	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostate_I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Skin_A	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skin_B	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Skin_C	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skin_D	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skin_E	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skin_F	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skin_G	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_A	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_C	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_D	0	0	0	0.396830867	0	0	0	0	0.603169133	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_E	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_F	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_G	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomach_H	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Uterus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Uterus_B	0	0	0	0	0	0.787715777	0	0	0.212284223	0	0	0	0	0	0	0	0	0	0	0	0
Uterus_C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Uterus_D	0.276991154	0	0	0.723008846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
