_date,total_views,unique_views
2022-08-08,14,9
2022-08-09,54,15
2022-08-10,32,11
2022-08-11,10,7
2022-08-12,74,13
2022-08-13,1,1
2022-08-14,6,2
2022-08-15,52,8
2022-08-16,41,11
2022-08-17,42,16
2022-08-18,141,14
2022-08-19,94,11
2022-08-20,2,2
2022-08-21,9,4
2022-08-22,86,12
2022-08-23,29,8
2022-08-24,24,9
2022-08-25,33,12
2022-08-26,46,8
2022-08-27,11,7
2022-08-28,5,3
2022-08-29,62,11
2022-08-30,41,11
2022-08-31,61,13
2022-09-01,52,8
2022-09-02,82,14
2022-09-03,20,2
2022-09-04,16,2
2022-09-05,46,14
2022-09-06,11,8
2022-09-07,11,7
2022-09-08,25,7
2022-09-09,19,7
2022-09-10,3,2
2022-09-11,1,1
2022-09-12,16,11
2022-09-13,16,6
2022-09-14,66,13
2022-09-15,39,8
2022-09-16,74,8
2022-09-17,14,6
2022-09-18,4,4
2022-09-19,47,6
2022-09-20,32,10
2022-09-21,14,6
2022-09-22,54,9
2022-09-23,9,7
2022-09-24,7,5
2022-09-25,3,1
2022-09-26,16,7
2022-09-27,116,11
2022-09-28,73,10
2022-09-29,38,11
2022-09-30,10,8
2022-10-01,8,2
2022-10-02,47,3
2022-10-03,46,11
2022-10-04,59,10
2022-10-05,43,12
2022-10-06,26,10
2022-10-07,11,9
2022-10-08,10,2
2022-10-09,20,7
2022-10-10,35,15
2022-10-11,64,14
2022-10-12,12,8
2022-10-13,44,23
2022-10-14,17,12
2022-10-15,17,8
2022-10-16,95,29
2022-10-17,76,36
2022-10-18,94,18
2022-10-19,18,8
2022-10-20,69,13
2022-10-21,23,12
2022-10-22,2,2
2022-10-23,2,2
2022-10-24,71,15
2022-10-25,123,13
2022-10-26,23,12
2022-10-27,46,9
2022-10-28,62,8
2022-10-29,41,1
2022-10-30,23,4
2022-10-31,46,9
2022-11-01,39,7
2022-11-02,46,9
2022-11-03,67,20
2022-11-04,17,14
2022-11-05,2,2
2022-11-06,55,3
2022-11-07,15,11
2022-11-08,21,9
2022-11-09,35,12
2022-11-10,41,11
2022-11-11,42,8
2022-11-12,11,4
2022-11-13,20,8
2022-11-14,47,12
2022-11-15,78,12
2022-11-16,19,12
2022-11-17,76,12
2022-11-18,25,8
2022-11-19,8,4
2022-11-20,41,5
2022-11-21,35,14
2022-11-22,21,12
2022-11-23,13,9
2022-11-24,19,8
2022-11-25,31,10
2022-11-26,7,3
2022-11-27,5,3
2022-11-28,17,10
2022-11-29,44,8
2022-11-30,81,16
2022-12-01,39,9
2022-12-02,34,11
2022-12-03,2,1
2022-12-04,5,4
2022-12-05,5,5
2022-12-06,29,9
2022-12-07,4,4
2022-12-08,4,3
2022-12-09,53,4
2022-12-10,9,3
2022-12-11,3,3
2022-12-12,46,12
2022-12-13,16,9
2022-12-14,10,5
2022-12-15,34,8
2022-12-16,14,9
2022-12-17,1,1
2022-12-18,2,2
2022-12-19,12,4
2022-12-20,6,5
2022-12-21,22,7
2022-12-22,33,7
2022-12-23,15,5
2022-12-24,2,2
2022-12-25,1,1
2022-12-26,2,1
2022-12-27,35,4
2022-12-28,7,4
2022-12-29,26,5
2022-12-30,3,3
2023-01-01,3,2
2023-01-02,4,2
2023-01-03,9,4
2023-01-04,10,5
2023-01-05,71,7
2023-01-06,17,13
2023-01-07,7,4
2023-01-08,4,2
2023-01-09,24,8
2023-01-10,26,10
2023-01-11,27,8
2023-01-12,89,15
2023-01-13,56,12
2023-01-14,14,2
2023-01-15,3,2
2023-01-16,48,11
2023-01-17,23,15
2023-01-18,104,7
2023-01-19,38,14
2023-01-20,69,17
2023-01-21,8,2
2023-01-22,7,4
2023-01-23,76,8
2023-01-24,28,9
2023-01-25,21,6
2023-01-26,55,12
2023-01-27,54,13
2023-01-28,29,3
2023-01-29,4,3
2023-01-30,24,11
2023-01-31,16,6
2023-02-01,14,9
2023-02-02,33,14
2023-02-03,58,13
2023-02-04,20,9
2023-02-05,15,5
2023-02-06,29,12
2023-02-07,44,13
2023-02-08,35,13
2023-02-09,14,8
2023-02-10,32,11
2023-02-11,4,2
2023-02-12,5,4
2023-02-13,28,13
2023-02-14,76,12
2023-02-15,3,3
2023-02-16,68,9
2023-02-17,97,12
2023-02-18,6,5
2023-02-19,3,2
2023-02-20,10,8
2023-02-21,88,10
2023-02-22,33,14
2023-02-23,58,12
2023-02-24,19,9
2023-02-25,13,4
2023-02-26,10,5
2023-02-27,17,9
2023-02-28,22,9
2023-03-01,57,13
2023-03-02,29,12
2023-03-03,11,4
2023-03-04,4,3
2023-03-05,3,1
2023-03-06,34,10
2023-03-07,72,16
2023-03-08,25,11
2023-03-09,13,7
2023-03-10,11,5
2023-03-11,3,3
2023-03-12,2,2
2023-03-13,10,7
2023-03-14,55,10
2023-03-15,15,4
2023-03-16,108,17
2023-03-17,7,7
2023-03-18,2,1
2023-03-19,7,3
2023-03-20,15,8
2023-03-21,36,9
2023-03-22,18,6
2023-03-23,35,8
2023-03-24,40,6
2023-03-25,9,4
2023-03-26,6,4
2023-03-27,12,6
2023-03-28,6,5
2023-03-29,13,6
2023-03-30,19,8
2023-03-31,43,9
2023-04-01,3,1
2023-04-02,7,5
2023-04-03,34,13
2023-04-04,55,12
2023-04-05,24,8
2023-04-06,48,11
2023-04-07,21,10
2023-04-08,5,3
2023-04-09,1,1
2023-04-10,63,3
2023-04-11,51,20
2023-04-12,40,10
2023-04-13,146,18
2023-04-14,29,15
2023-04-15,3,3
2023-04-16,2,2
2023-04-17,43,11
2023-04-18,79,14
2023-04-19,29,11
2023-04-20,35,11
2023-04-21,66,11
2023-04-22,16,6
2023-04-23,13,2
2023-04-24,98,11
2023-04-25,38,11
2023-04-26,22,7
2023-04-27,65,18
2023-04-28,83,9
2023-04-29,4,3
2023-04-30,1,1
2023-05-01,6,4
2023-05-02,4,4
2023-05-03,24,8
2023-05-04,35,16
2023-05-05,14,12
2023-05-06,11,5
2023-05-07,8,7
2023-05-08,14,5
2023-05-09,112,11
2023-05-10,121,16
2023-05-11,32,15
2023-05-12,94,14
2023-05-13,3,3
2023-05-14,30,5
2023-05-15,114,17
2023-05-16,102,16
2023-05-17,50,5
2023-05-18,122,9
2023-05-19,149,9
2023-05-20,2,2
2023-05-21,5,3
2023-05-22,59,15
2023-05-23,16,11
2023-05-24,35,8
2023-05-25,130,10
2023-05-26,23,10
2023-05-27,3,2
2023-05-28,173,3
2023-05-29,33,8
2023-05-30,66,13
2023-05-31,62,9
2023-06-01,43,5
2023-06-02,51,13
2023-06-03,32,3
2023-06-04,11,2
2023-06-05,145,11
2023-06-06,126,19
2023-06-07,66,13
2023-06-08,49,7
2023-06-09,29,10
2023-06-10,2,1
2023-06-11,63,5
2023-06-12,28,11
2023-06-13,18,7
2023-06-14,26,10
2023-06-15,54,16
2023-06-16,25,8
2023-06-17,1,1
2023-06-18,1,1
2023-06-19,51,10
2023-06-20,37,10
2023-06-21,15,6
2023-06-22,45,12
2023-06-23,82,13
2023-06-24,2,2
2023-06-25,2,2
2023-06-26,5,5
2023-06-27,15,9
2023-06-28,37,9
2023-06-29,57,11
2023-06-30,51,21
2023-07-01,2,1
2023-07-02,18,2
2023-07-03,14,6
2023-07-04,26,14
2023-07-05,63,16
2023-07-06,76,12
2023-07-07,38,14
2023-07-08,5,3
2023-07-09,1,1
2023-07-10,53,14
2023-07-11,35,8
2023-07-12,112,16
2023-07-13,47,18
2023-07-14,26,10
2023-07-15,2,1
2023-07-16,4,3
2023-07-17,80,8
2023-07-18,50,11
2023-07-19,95,10
2023-07-20,35,12
2023-07-21,22,10
2023-07-22,7,4
2023-07-23,3,3
2023-07-24,36,7
2023-07-25,110,11
2023-07-26,47,16
2023-07-27,150,6
2023-07-28,44,7
2023-07-29,4,1
2023-07-30,77,3
2023-07-31,38,10
2023-08-01,51,8
2023-08-02,34,13
2023-08-03,92,16
2023-08-04,75,12
2023-08-05,8,6
2023-08-06,3,3
2023-08-07,18,5
2023-08-08,39,12
2023-08-09,33,7
2023-08-10,28,5
2023-08-11,108,8
2023-08-12,2,2
2023-08-14,146,10
2023-08-15,8,5
2023-08-16,12,8
2023-08-17,58,10
2023-08-18,62,6
2023-08-19,2,1
2023-08-20,1,1
2023-08-21,106,8
2023-08-22,69,9
2023-08-23,15,7
2023-08-24,19,8
2023-08-25,186,10
2023-08-26,7,3
2023-08-27,12,4
2023-08-28,66,10
2023-08-29,82,8
2023-08-30,38,13
2023-08-31,41,12
2023-09-01,88,15
2023-09-02,2,2
2023-09-03,23,2
2023-09-04,27,4
2023-09-05,49,7
2023-09-06,36,4
2023-09-07,80,7
2023-09-08,89,11
2023-09-09,62,2
2023-09-10,7,6
2023-09-11,78,10
2023-09-12,61,8
2023-09-13,198,5
2023-09-14,64,10
2023-09-15,38,6
2023-09-16,4,2
2023-09-17,3,2
2023-09-18,21,11
2023-09-19,124,9
2023-09-20,55,8
2023-09-21,167,10
2023-09-22,12,7
2023-09-23,1,1
2023-09-24,2,2
2023-09-25,50,6
2023-09-26,10,4
2023-09-27,219,13
2023-09-28,57,12
2023-09-29,83,7
2023-09-30,2,2
2023-10-02,105,13
2023-10-03,150,8
2023-10-04,75,11
2023-10-05,63,7
2023-10-06,33,11
2023-10-07,7,6
2023-10-08,3,2
