_date,total_clones,unique_clones
2023-03-27,4,4
2023-03-29,1,1
2023-03-30,1,1
2023-03-31,2,2
2023-04-03,4,3
2023-04-04,4,4
2023-04-07,1,1
2023-04-10,3,2
2023-04-11,2,2
2023-04-12,1,1
2023-04-13,3,3
2023-04-14,2,2
2023-04-16,1,1
2023-04-17,3,3
2023-04-18,5,2
2023-04-19,5,1
2023-04-20,2,1
2023-04-21,4,3
2023-04-22,2,2
2023-04-23,1,1
2023-04-24,3,3
2023-04-25,2,2
2023-04-28,4,1
2023-05-01,1,1
2023-05-02,5,4
2023-05-04,2,2
2023-05-05,3,3
2023-05-08,3,3
2023-05-10,4,4
2023-05-11,2,2
2023-05-12,3,3
2023-05-15,2,2
2023-05-16,2,2
2023-05-17,1,1
2023-05-20,4,2
2023-05-21,2,1
2023-05-22,5,4
2023-05-23,16,11
2023-05-24,2,2
2023-05-25,2,2
2023-05-26,5,5
2023-05-27,1,1
2023-05-29,4,4
2023-05-30,4,4
2023-05-31,1,1
2023-06-01,1,1
2023-06-02,5,5
2023-06-04,5,3
2023-06-05,5,5
2023-06-06,6,6
2023-06-07,6,6
2023-06-08,8,8
2023-06-09,2,2
2023-06-11,1,1
2023-06-12,2,2
2023-06-13,3,3
2023-06-14,2,2
2023-06-15,7,4
2023-06-16,3,2
2023-06-18,1,1
2023-06-19,9,8
2023-06-21,5,2
2023-06-22,32,5
2023-06-23,12,2
2023-06-25,1,1
2023-06-26,5,3
2023-06-27,2,1
2023-06-28,3,2
2023-06-29,7,6
2023-06-30,4,2
2023-07-02,1,1
2023-07-03,4,4
2023-07-04,3,2
2023-07-05,6,6
2023-07-07,3,3
2023-07-10,11,4
2023-07-11,1,1
2023-07-12,8,8
2023-07-13,10,5
2023-07-14,2,2
2023-07-17,3,3
2023-07-18,2,2
2023-07-19,3,2
2023-07-20,3,3
2023-07-21,4,4
2023-07-24,3,3
2023-07-25,3,3
2023-07-26,4,4
2023-07-27,4,4
2023-07-28,6,5
2023-07-30,1,1
2023-07-31,3,3
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,3,3
2023-08-05,1,1
2023-08-06,3,3
2023-08-07,3,3
2023-08-08,4,3
2023-08-09,1,1
2023-08-10,2,2
2023-08-11,4,3
2023-08-14,2,2
2023-08-21,5,5
2023-08-22,2,1
2023-08-23,1,1
2023-08-24,2,2
2023-08-25,1,1
2023-08-26,1,1
2023-08-28,5,5
2023-08-29,3,2
2023-08-30,5,3
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,3,1
2023-09-06,14,1
2023-09-07,1,1
2023-09-08,8,6
2023-09-11,3,3
2023-09-12,5,5
2023-09-13,2,2
2023-09-14,1,1
2023-09-15,2,2
2023-09-18,2,2
2023-09-19,5,4
2023-09-20,1,1
2023-09-22,4,4
2023-09-25,4,4
2023-09-26,3,3
2023-09-27,4,4
2023-09-28,8,3
2023-09-29,2,2
2023-10-02,5,5
2023-10-03,9,9
2023-10-04,15,14
2023-10-05,5,5
2023-10-06,2,1
2023-10-07,1,1
2023-10-09,3,3
2023-10-10,5,4
2023-10-11,6,5
2023-10-12,2,2
2023-10-13,3,2
2023-10-16,3,2
2023-10-17,5,2
2023-10-18,1,1
2023-10-20,2,2
2023-10-22,1,1
2023-10-23,3,3
2023-10-24,2,1
2023-10-25,5,5
2023-10-27,1,1
2023-10-28,2,2
2023-10-30,4,4
2023-10-31,4,4
2023-11-02,4,4
2023-11-03,2,2
2023-11-05,1,1
2023-11-06,2,2
2023-11-07,2,2
2023-11-08,3,2
2023-11-09,11,10
2023-11-13,3,3
2023-11-15,4,3
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,4,4
2023-11-21,3,3
2023-11-22,1,1
2023-11-24,1,1
2023-11-25,1,1
2023-11-27,4,4
2023-11-28,1,1
2023-11-29,2,1
2023-11-30,2,2
2023-12-01,2,2
2023-12-04,2,2
2023-12-05,3,2
2023-12-06,2,2
2023-12-07,3,1
2023-12-09,1,1
2023-12-11,1,1
2023-12-12,3,3
2023-12-13,1,1
2023-12-14,2,1
2023-12-15,1,1
2023-12-18,2,2
2023-12-20,1,1
2023-12-21,1,1
2023-12-25,1,1
2023-12-28,2,2
2023-12-29,2,1
2023-12-31,1,1
2024-01-01,2,2
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,6,4
2024-01-06,2,1
2024-01-08,6,5
2024-01-09,2,2
2024-01-10,8,5
2024-01-11,4,4
2024-01-12,1,1
2024-01-13,1,1
2024-01-14,1,1
2024-01-15,5,5
2024-01-16,4,3
2024-01-17,5,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-26,4,2
2024-01-27,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-01-31,3,3
2024-02-02,1,1
2024-02-03,1,1
2024-02-04,3,3
2024-02-05,4,4
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,3,3
2024-02-09,1,1
2024-02-11,1,1
2024-02-12,2,2
2024-02-17,2,2
2024-02-18,3,1
2024-02-19,5,4
2024-02-23,1,1
2024-02-26,7,4
2024-02-27,3,3
2024-02-28,1,1
2024-02-29,1,1
2024-03-02,3,3
2024-03-04,3,3
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,2,2
2024-03-09,2,2
2024-03-11,2,2
2024-03-12,3,3
2024-03-13,1,1
2024-03-14,4,3
2024-03-15,1,1
2024-03-16,2,2
2024-03-18,3,3
2024-03-19,5,5
2024-03-20,2,1
2024-03-21,4,4
2024-03-22,2,1
2024-03-25,2,2
2024-03-26,2,1
2024-03-27,3,3
2024-03-28,1,1
2024-03-30,1,1
2024-04-01,2,2
2024-04-02,1,1
2024-04-04,1,1
2024-04-06,3,2
2024-04-07,2,2
2024-04-08,3,2
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,2,1
2024-04-18,1,1
2024-04-19,2,2
2024-04-22,3,2
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,2,2
2024-04-26,2,2
2024-04-27,1,1
2024-04-28,7,2
2024-04-29,2,2
2024-04-30,3,3
2024-05-01,1,1
2024-05-02,6,5
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,2,2
2024-05-09,1,1
2024-05-10,3,2
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,4,3
2024-05-14,2,2
2024-05-16,2,1
2024-05-17,3,2
2024-05-19,1,1
2024-05-20,3,2
2024-05-21,2,2
2024-05-22,2,2
2024-05-23,1,1
2024-05-26,1,1
2024-05-27,2,2
2024-05-28,1,1
2024-05-30,1,1
2024-05-31,2,2
2024-06-03,5,4
2024-06-04,2,2
2024-06-05,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,3,2
2024-06-13,2,2
2024-06-14,1,1
2024-06-15,1,1
2024-06-17,4,4
2024-06-19,1,1
2024-06-24,3,3
2024-06-26,2,2
2024-06-27,1,1
2024-06-28,1,1
2024-06-29,1,1
2024-07-01,3,3
2024-07-08,2,2
2024-07-09,4,4
2024-07-15,2,2
2024-07-16,1,1
2024-07-22,1,1
2024-07-23,1,1
2024-07-29,3,2
2024-08-01,1,1
2024-08-02,2,1
2024-08-05,3,3
2024-08-06,2,2
2024-08-09,1,1
2024-08-12,3,2
2024-08-13,2,2
2024-08-14,1,1
2024-08-15,1,1
2024-08-16,1,1
2024-08-17,2,2
2024-08-19,3,3
2024-08-20,1,1
2024-08-23,1,1
